geneID,Closeness Centrality
Ripk3,0.2
Ripk1,0.16530612244897958
Nlrp3,0.1517564402810304
Cybb,0.14950166112956811
Mlkl,0.14950166112956811
Casp7,0.12180451127819547
Casp1,0.12022263450834877
Pycard,0.12022263450834877
Fadd,0.11904761904761904
Actb,0.11523809523809522
Il1b,0.10744047619047618
Casp8,0.07936507936507936
Casp6,0.06857142857142857
Ccnd1,0.06428571428571428
Mybl2,0.06428571428571428
Ccna1,0.05714285714285714
Cdk2,0.05714285714285714
Ticam1,0.03809523809523809
Cdkn2a,0.02857142857142857
Cdk1,0.02857142857142857
Ccnb2,0.02857142857142857
Tnfrsf1a,0.02857142857142857
Ticam2,0.02857142857142857
Birc3,0.02857142857142857
Igf1,0.02857142857142857
Zbp1,0.0
Eif2ak2,0.0
Cdkn1a,0.0
Tlr4,0.0
Casp12,0.0
Ctsb,0.0
Tnf,0.0
Ets1,0.0
Fas,0.0
Tnfrsf10b,0.0
Igfbp3,0.0
